명칭,주소
평화누리길 4코스 행주나루길,경기도 고양시 덕양구 행주로15번길 89(행주외동)
[무등산 옛길 2구간] 원효사~서석대,광주광역시 북구 무등로 1514-35(금곡동)
유성컨트리클럽,대전광역시 유성구 현충원로 200(덕명동)
천안시 태조산청소년수련관,충청남도 천안시 동남구 태조산길 261 태조산청소년수련관
구미시평생교육원,경상북도 구미시 산호대로 243
마량항,전라남도 강진군 마량면 미항로 157
광명시민체육관 실내경기장,경기도 광명시 오리로 703(하안동)
한탄강 래프팅,강원특별자치도 철원군 갈말읍 삼부연로
동강 래프팅(영월),강원특별자치도 영월군 영월읍 제방안길(영월읍)
금광저수지,경기도 안성시 금광면 금광리(금광면)
한탄강썬래프팅,강원특별자치도 철원군 갈말읍 호국로 5053-1
[서울둘레길 3코스] 고덕·일자산코스,서울특별시 광진구 천호대로 813-2(광장동)
하이원추추파크,강원특별자치도 삼척시 도계읍 심포남길 99
세리월드,제주특별자치도 서귀포시 법환상로2번길 97-17 (법환동)
의왕레일파크,경기도 의왕시 왕송못동로 209
[경기옛길 의주길 제5길] 임진나루길(선유삼거리 ~ 임진각),경기 파주시 문산읍 운천리 산10-15
양천구 둘레길(산림형),서울특별시 양천구 중앙로17길 21(신정동)
시민의 숲 야영장,광주광역시 북구 추암로 190(월출동)
회동수원지 둘레길,부산광역시 금정구 개좌로 147(회동동)
가산글램핑,경상북도 칠곡군 가산면 학하2길 86
밀양VIP오토캠핑장,경상남도 밀양시 단장면 고례3길 10-11
경주오류캠핑장,경상북도 경주시 감포읍 감포로 382-7
양촌여울체험캠프,경상남도 창원시 마산합포구 진전면 의산삼일로 60
505펜션앤키즈캠핑장,충청남도 공주시 사곡면 호계황골길 43
늘푸른쉼터오토캠핑장,경기도 가평군 설악면 어비산길 76
병지방오토캠프장,강원특별자치도 횡성군 갑천면 어답산로 516
마검포힐링캠핑촌,충청남도 태안군 남면 마검포길 313-30
상소오토캠핑장,대전광역시 동구 산내로 748(상소동)
산디마을생태공원캠핑장,대전광역시 대덕구 산디로 190(장동)
산여울오토캠핑장,경상남도 밀양시 산외면 밀양대로 3480
꿈꾸는캠핑장,경상남도 합천군 봉산면 서부로 4326
나무새캠핑장,경기도 포천시 신북면 간자동길 138-74
남해초전마을캠핑장,경상남도 남해군 미조면 동부대로14번길 27-21
스칸디캠프팜,충청남도 보령시 청소면 송덕신송길 229-42
산과별캠핑장,충청남도 공주시 사곡면 부곡산성로 187-10
무지개캠핑장,충청남도 천안시 동남구 문암로 224(안서동)
백미리희망캠핑장,경기도 화성시 서신면 백미길 210-15
대부도캠핑성,경기도 안산시 단원구 부흥로 232-68
미술관옆캠핑장,경기도 양주시 장흥면 권율로 185
돌담캠핑장글램핑,경상남도 창원시 마산합포구 진동면 입곡길 326
미루밸리캠핑장,경상북도 성주군 가천면 법전1길 137
안녕오토캠핑,경상남도 창원시 마산합포구 구산면 안녕로 329
피아골오토캠핑장,전라남도 구례군 토지면 원기양지길 26
캠프향기,대전광역시 동구 산내로 710(상소동)
캠핑플래닛,경기도 포천시 화현면 봉화로 400-134
청계동솔바람야영장,전라남도 곡성군 곡성읍 청계동로 415
춘장대나드리캠핑장,충청남도 서천군 서면 춘장대길8번길 3
호반캠핑장,경상남도 밀양시 산내면 발례1길 103-8
춘장대중앙솔밭캠핑장,충청남도 서천군 서면 춘장대길8번길 7-7
용소캠핑장,경기도 가평군 북면 가화로 2411-32
완도명사십리오토캠핑장,전라남도 완도군 신지면 명사십리61번길 54
용봉산캠핑장,충청남도 홍성군 홍북읍 이응노로 227-13
황산문화체육공원 국민여가캠핑,경상남도 양산시 물금읍 낙동로 295-19
산골캠핑장,강원특별자치도 영월군 무릉도원면 백년계곡길 158
갈천오토캠핑장,강원특별자치도 양양군 서면 구룡령로 1103-12
폭포가있는캠핑장,강원특별자치도 인제군 북면 미시령로 1312
티피캠핑장,강원특별자치도 고성군 죽왕면 괘진길 54
어은돌오토캠핑장,충청남도 태안군 소원면 모항파도로 398-52
